TC ID,Title,Priority,Type,Preconditions,Steps,Expected Result,Automated
TC-16,Verify Subscription on Cart page,P3,Functional,None,"1. Go to Cart page 2. Scroll to footer 3. Enter a valid email in the Subscription field 4. Click the arrow/submit button","Same success message as TC-15, confirming the footer widget is consistent across pages",Yes - catalog-and-engagement.spec.ts
TC-17,Place Order: Register while Checkout,P1,E2E,None,"1. Add a product to cart 2. Proceed to Checkout 3. Click 'Register / Login' when prompted mid-checkout 4. Register a new account 5. Return to checkout automatically 6. Confirm the cart survived the detour 7. Place Order 8. Delete account",Cart contents persist across the mid-checkout registration detour; order completes as in TC-11,No - manual (same non-idempotent-payment rationale as TC-11/TC-12)
TC-18,View Category Products,P3,Functional,None,"1. Go to home page 2. In the left sidebar, click a category (e.g. Women > Dress) 3. Observe the category page",Page header confirms the selected category (e.g. 'WOMEN - DRESS PRODUCTS') and only matching products are listed,Yes - catalog-and-engagement.spec.ts
TC-19,View & Cart Brand Products,P3,Functional,None,"1. Go to Products 2. In the left sidebar under Brands, click a brand (e.g. Polo) 3. Observe the brand page 4. Add a listed product to cart",Brand page header confirms the selected brand and only matching products are listed; add-to-cart works identically to the main catalog,Yes - catalog-and-engagement.spec.ts
TC-20,Search Products and Verify Cart After Login,P2,Functional,A valid existing account,"1. While logged out, search for a product 2. Add it to cart 3. Log in with an existing account 4. View Cart",The cart item added while logged out is still present after logging in - the session merge doesn't silently drop it,Yes - cart-persistence.spec.ts
TC-21,Add review on product,P3,Functional,None,"1. Open a product detail page 2. Click the 'Write Your Review' tab 3. Fill name, email, and review text 4. Click Submit",Confirmation message 'Thank you for your review.' is displayed,Yes - catalog-and-engagement.spec.ts
TC-22,Add to cart from Recommended items,P3,Functional,None,"1. Go to home page 2. Scroll to the 'recommended items' carousel 3. Click 'Add to cart' on a listed product 4. View Cart",The recommended-item product appears in the cart with the correct price,Yes - catalog-and-engagement.spec.ts
TC-23,Verify address details in checkout page,P1,Functional,A registered account with known address details,"1. Register an account with specific, known address details 2. Add a product to cart 3. Proceed to Checkout 4. Compare the displayed delivery address block to what was entered at registration",The checkout page's delivery address exactly matches the account's registered address - no field is silently dropped or mismatched,No - manual (reachable only via the same checkout flow kept manual in TC-11/TC-12/TC-17)
TC-24,Download Invoice after purchase order,P2,Functional,A completed order (see TC-11),"1. Complete an order per TC-11 2. On the order confirmation page, click 'Download Invoice' 3. Verify the file downloads",An invoice file downloads successfully and contains the correct order total and line items,No - manual (depends on completing the same non-idempotent payment flow as TC-11)
TC-25,Verify Scroll Up using 'Arrow' button,P3,Usability,None,"1. Open any long page (e.g. Products) 2. Scroll down until the scroll-up arrow icon appears 3. Click it",Page scrolls smoothly back to the top,"No - manual (low business value UI chrome, not worth automation maintenance cost)"
TC-26,Verify Scroll Up without 'Arrow' button,P3,Usability,None,"1. Open any long page 2. Scroll down 3. Scroll back up manually (mouse wheel/trackpad)",Standard scroll behaves normally with nothing obstructing it (e.g. no sticky element trapping scroll),No - manual (same rationale as TC-25)
